N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
107656,4.1492,-0.163448
107657,4.14842,-0.163597
107658,4.14842,-0.163242
107659,4.14864,-0.163447
107660,4.14904,-0.16379
107661,4.149,-0.164216
107662,4.14866,-0.164352
107663,4.14876,-0.163428
107664,4.14876,-0.164031
107665,4.14889,-0.163385
107666,4.14883,-0.164124
107667,4.14906,-0.163548
107668,4.14849,-0.163789
107669,4.14819,-0.162621
107670,4.14889,-0.162907
107671,4.14879,-0.163314
107672,4.14867,-0.164096
107673,4.14888,-0.163194
107674,4.14884,-0.163523
107675,4.14882,-0.162739
107676,4.14783,-0.162676
107677,4.1485,-0.163008
107678,4.14853,-0.161771
107679,4.148,-0.161907
107680,4.14891,-0.162694
107681,4.14873,-0.162468
107682,4.14842,-0.162463
107683,4.14833,-0.162251
107684,4.14909,-0.162712
107685,4.14885,-0.162918
107686,4.14895,-0.163793
107687,4.14861,-0.163409
107688,4.14804,-0.162778
107689,4.14781,-0.162362
107690,4.14898,-0.16293
107691,4.14842,-0.163411
107692,4.1489,-0.163554
107693,4.1486,-0.162778
107694,4.14853,-0.162792
107695,4.14847,-0.16236
107696,4.14864,-0.162484
107697,4.14886,-0.164073
107698,4.14895,-0.164511
107699,4.14907,-0.164132
107700,4.14884,-0.162941
107701,4.14842,-0.162384
107702,4.14864,-0.163397
107703,4.14903,-0.162782
107704,4.14762,-0.162543
107705,4.14848,-0.162257
107706,4.14781,-0.16208
107707,4.14879,-0.162546
107708,4.14863,-0.163011
107709,4.14878,-0.163301
107710,4.14917,-0.16318
107711,4.14942,-0.163836
107712,4.14835,-0.163958
107713,4.14857,-0.163587
107714,4.14849,-0.163391
107715,4.14867,-0.163708
107716,4.14874,-0.164083
107717,4.14869,-0.163617
107718,4.14843,-0.163138
107719,4.14851,-0.162938
107720,4.14865,-0.163301
107721,4.14863,-0.163667
107722,4.14901,-0.163233
107723,4.14902,-0.162885
107724,4.14862,-0.163035
107725,4.14885,-0.163022
107726,4.1486,-0.163157
107727,4.14809,-0.161645
107728,4.1486,-0.161306
107729,4.14877,-0.160987
107730,4.14862,-0.161956
107731,4.14838,-0.162214
107732,4.14815,-0.161561
107733,4.14892,-0.162635
107734,4.14902,-0.163654
107735,4.14892,-0.163223
107736,4.14907,-0.163246
107737,4.14871,-0.162914
107738,4.14869,-0.162766
107739,4.14848,-0.162855
107740,4.14873,-0.162351
107741,4.14852,-0.162985
107742,4.1484,-0.16282
107743,4.14879,-0.162788
107744,4.14864,-0.163432
107745,4.14879,-0.163361
107746,4.14867,-0.163255
107747,4.14883,-0.162868
107748,4.14825,-0.162448
107749,4.14874,-0.163185
107750,4.1488,-0.164279
107751,4.14811,-0.162937
107752,4.14855,-0.162518
107753,4.14903,-0.162633
107754,4.14883,-0.16271
107755,4.14886,-0.163047
107756,4.14924,-0.164121
107757,4.14862,-0.1634
107758,4.14885,-0.163263
107759,4.14845,-0.162849
107760,4.14917,-0.162164
107761,4.14918,-0.162769
107762,4.14928,-0.163116
107763,4.14849,-0.163445
107764,4.14872,-0.163921
107765,4.14804,-0.162816
107766,4.14842,-0.16304
107767,4.14859,-0.163033
107768,4.14831,-0.162847
107769,4.1488,-0.162998
107770,4.14881,-0.163695
107771,4.14904,-0.163989
107772,4.14913,-0.163895
107773,4.14893,-0.164658
107774,4.14945,-0.165099
107775,4.14827,-0.164235
107776,4.14883,-0.164162
107777,4.14868,-0.164015
107778,4.14855,-0.163261
107779,4.14927,-0.164263
107780,4.14894,-0.164492
107781,4.14894,-0.164941
107782,4.14807,-0.164174
107783,4.1487,-0.163513
107784,4.14888,-0.16312
107785,4.14899,-0.162641
107786,4.14848,-0.162434
107787,4.1482,-0.161371
107788,4.14791,-0.161696
107789,4.1484,-0.162401
107790,4.14822,-0.162558
107791,4.14866,-0.162696
107792,4.14831,-0.162543
107793,4.14862,-0.162444
107794,4.14852,-0.162539
107795,4.14808,-0.162074
107796,4.14854,-0.161777
107797,4.14824,-0.1619
107798,4.14838,-0.162337
107799,4.14923,-0.163223
107800,4.14899,-0.163751
107801,4.14934,-0.164515
107802,4.14821,-0.163347
107803,4.14876,-0.162729
107804,4.14841,-0.16195
107805,4.14895,-0.162121
107806,4.14851,-0.162481
107807,4.14865,-0.162998
107808,4.14889,-0.16345
107809,4.14851,-0.162631
107810,4.14887,-0.162132
107811,4.14864,-0.163005
107812,4.14848,-0.163541
107813,4.14839,-0.162553
107814,4.14804,-0.162094
107815,4.14889,-0.161662
107816,4.14877,-0.161766
107817,4.1495,-0.162094
107818,4.1493,-0.162593
107819,4.14941,-0.162982
107820,4.14971,-0.163077
107821,4.14868,-0.162296
107822,4.14924,-0.161756
107823,4.14943,-0.162397
107824,4.1491,-0.16161
107825,4.14886,-0.160712
107826,4.14925,-0.161177
107827,4.14896,-0.16112
107828,4.14935,-0.161789
107829,4.14968,-0.161861
107830,4.14909,-0.161915
107831,4.14922,-0.162149
107832,4.14887,-0.16058
107833,4.14851,-0.160722
107834,4.14926,-0.1607
107835,4.14922,-0.160394
107836,4.14858,-0.161469
107837,4.14823,-0.160894
107838,4.14872,-0.160685
107839,4.14918,-0.160961
107840,4.14903,-0.16057
107841,4.14898,-0.161263
107842,4.14873,-0.160937
107843,4.14856,-0.160788
107844,4.14877,-0.160543
107845,4.1488,-0.160851
107846,4.14915,-0.160501
107847,4.14893,-0.160704
107848,4.14899,-0.160868
107849,4.14904,-0.161458
107850,4.14882,-0.16121
107851,4.14914,-0.161381
107852,4.14913,-0.16113
107853,4.14941,-0.161404
107854,4.14919,-0.162211
107855,4.14928,-0.162367
107856,4.14924,-0.161757
107857,4.14952,-0.161629
107858,4.14901,-0.161294
107859,4.14933,-0.161559
107860,4.14962,-0.162282
107861,4.14913,-0.161383
107862,4.14926,-0.161496
107863,4.14872,-0.161255
107864,4.14868,-0.160507
107865,4.14863,-0.16116
107866,4.14897,-0.160909
107867,4.14923,-0.160809
107868,4.1491,-0.160535
107869,4.14915,-0.160956
107870,4.14834,-0.160592
107871,4.14884,-0.161035
107872,4.14895,-0.160929
107873,4.14929,-0.160898
107874,4.14932,-0.160908
107875,4.14942,-0.161902
107876,4.14866,-0.161818
107877,4.14933,-0.161879
107878,4.1491,-0.160981
107879,4.14947,-0.161359
107880,4.14946,-0.160875
107881,4.14967,-0.161831
107882,4.14959,-0.162315
107883,4.14868,-0.161245
107884,4.14901,-0.16176
107885,4.14949,-0.161649
107886,4.14951,-0.161415
107887,4.14902,-0.161451
107888,4.14889,-0.161761
107889,4.14932,-0.16243
107890,4.14888,-0.161851
107891,4.1491,-0.162056
107892,4.14919,-0.161545
107893,4.14904,-0.161872
107894,4.14927,-0.161676
107895,4.14861,-0.161743
107896,4.14862,-0.161574
107897,4.14913,-0.161598
107898,4.14893,-0.161296
107899,4.14922,-0.161002
107900,4.14907,-0.162491
107901,4.14865,-0.162234
107902,4.14909,-0.161165
107903,4.14893,-0.162299
107904,4.14926,-0.161533
107905,4.1491,-0.161981
107906,4.14908,-0.161825
107907,4.14908,-0.162355
107908,4.14948,-0.162917
107909,4.14912,-0.162523
107910,4.14929,-0.162425
107911,4.1489,-0.161713
107912,4.1495,-0.162061
107913,4.14945,-0.162055
107914,4.14854,-0.161395
107915,4.14927,-0.162322
107916,4.14935,-0.162781
107917,4.14921,-0.161851
107918,4.14977,-0.161841
107919,4.14927,-0.16252
107920,4.14941,-0.163073
107921,4.14933,-0.162909
107922,4.14945,-0.162464
107923,4.14923,-0.161668
107924,4.14935,-0.161914
107925,4.14896,-0.162028
107926,4.14927,-0.161374
107927,4.14948,-0.162029
107928,4.14924,-0.162514
107929,4.14947,-0.162956
107930,4.1496,-0.162797
107931,4.14949,-0.162137
107932,4.14948,-0.162398
107933,4.14932,-0.16213
107934,4.14942,-0.162224
107935,4.14872,-0.161821
107936,4.14949,-0.162465
107937,4.14977,-0.16272
107938,4.14943,-0.162593
107939,4.1493,-0.162083
107940,4.14927,-0.1618
107941,4.14854,-0.161167
107942,4.14982,-0.162183
107943,4.14945,-0.161922
107944,4.14892,-0.161593
107945,4.14972,-0.162317
107946,4.14918,-0.162083
107947,4.14904,-0.162532
107948,4.14974,-0.162806
107949,4.1502,-0.162777
107950,4.149,-0.162554
107951,4.14988,-0.161994
107952,4.14896,-0.161078
107953,4.14816,-0.161816
107954,4.1498,-0.162389
107955,4.14952,-0.163403
107956,4.14962,-0.162941
107957,4.14983,-0.163484
107958,4.1493,-0.162966
107959,4.14984,-0.163645
107960,4.14971,-0.16385
107961,4.14981,-0.16341
107962,4.14914,-0.163553
107963,4.14878,-0.163045
107964,4.14862,-0.162123
107965,4.14938,-0.162407
107966,4.14917,-0.162381
107967,4.14935,-0.161067
107968,4.14861,-0.161175
107969,4.14901,-0.161695
107970,4.14926,-0.162562
107971,4.14898,-0.162193
107972,4.14991,-0.16271
107973,4.14921,-0.162476
107974,4.14976,-0.16212
107975,4.14933,-0.161832
107976,4.1493,-0.161784
107977,4.14908,-0.161499
107978,4.14898,-0.161565
107979,4.14965,-0.161649
107980,4.14903,-0.16244
107981,4.14922,-0.162032
107982,4.14944,-0.161917
107983,4.14932,-0.162468
107984,4.14894,-0.162226
107985,4.1488,-0.162042
107986,4.14936,-0.162015
107987,4.14927,-0.161083
107988,4.14929,-0.161441
107989,4.14962,-0.16245
107990,4.14874,-0.161593
107991,4.14974,-0.162024
107992,4.14949,-0.161785
107993,4.14941,-0.161676
107994,4.14998,-0.162357
107995,4.14923,-0.162287
107996,4.1495,-0.162628
107997,4.14958,-0.162551
107998,4.1495,-0.16345
107999,4.14991,-0.163314
108000,4.14969,-0.164063
108001,4.14923,-0.163362
108002,4.14919,-0.162971
108003,4.14923,-0.161933
108004,4.14904,-0.161771
108005,4.14927,-0.16158
108006,4.14952,-0.161714
108007,4.1494,-0.161861
108008,4.14953,-0.161952
108009,4.1494,-0.162174
108010,4.14981,-0.161316
108011,4.14946,-0.16077
108012,4.14949,-0.160594
108013,4.14997,-0.161301
108014,4.1495,-0.16104
108015,4.14968,-0.160611
108016,4.14976,-0.160624
108017,4.15013,-0.161344
108018,4.14998,-0.161046
108019,4.15013,-0.160777
108020,4.14943,-0.160159
108021,4.14992,-0.160114
108022,4.14953,-0.159766
108023,4.14968,-0.159695
108024,4.14979,-0.159251
108025,4.1496,-0.160506
108026,4.14946,-0.160497
108027,4.14951,-0.159977
108028,4.14996,-0.159807
108029,4.14967,-0.160164
108030,4.14996,-0.160189
108031,4.14993,-0.16119
108032,4.14951,-0.161407
108033,4.14956,-0.160631
108034,4.14945,-0.160784
108035,4.14963,-0.160571
108036,4.14946,-0.160529
108037,4.14959,-0.161133
108038,4.14956,-0.161081
108039,4.14977,-0.1607
108040,4.1496,-0.160522
108041,4.15019,-0.160914
108042,4.14989,-0.161296
108043,4.14971,-0.160937
108044,4.14965,-0.161683
108045,4.14939,-0.16055
108046,4.1496,-0.160035
108047,4.14999,-0.161022
108048,4.15009,-0.161285
108049,4.14929,-0.16066
108050,4.15038,-0.160559
108051,4.14977,-0.160314
108052,4.14946,-0.160316
108053,4.14966,-0.160536
108054,4.1492,-0.160366
108055,4.14969,-0.161006
108056,4.14991,-0.161925
108057,4.14987,-0.161224
108058,4.14969,-0.160926
108059,4.14964,-0.160722
108060,4.1506,-0.161699
108061,4.15016,-0.16156
108062,4.14929,-0.161092
108063,4.14916,-0.16016
108064,4.14963,-0.160557
108065,4.14985,-0.160845
108066,4.14999,-0.160952
108067,4.14986,-0.161251
108068,4.14989,-0.160903
108069,4.14992,-0.160497
108070,4.15027,-0.161741
108071,4.14991,-0.161585
108072,4.14996,-0.16173
108073,4.15027,-0.161564
108074,4.15058,-0.162267
108075,4.15019,-0.161307
108076,4.14975,-0.161241
108077,4.14927,-0.161392
108078,4.14949,-0.160981
108079,4.15013,-0.160564
108080,4.14951,-0.160245
108081,4.15028,-0.160862
108082,4.15008,-0.160773
108083,4.15035,-0.161163
108084,4.14988,-0.161753
108085,4.15001,-0.161453
108086,4.1499,-0.161472
108087,4.14967,-0.160725
108088,4.14991,-0.161121
108089,4.14899,-0.160731
108090,4.14935,-0.161078
108091,4.15028,-0.161354
108092,4.14959,-0.160337
108093,4.14909,-0.159985
108094,4.14991,-0.160015
108095,4.15007,-0.160617
108096,4.14981,-0.160716
108097,4.15018,-0.160809
108098,4.14935,-0.160386
108099,4.14992,-0.161078
108100,4.14958,-0.161036
108101,4.15009,-0.160891
108102,4.1497,-0.160712
108103,4.14955,-0.161379
108104,4.15032,-0.161545
108105,4.14968,-0.160764
108106,4.14952,-0.160391
108107,4.15026,-0.160689
108108,4.15001,-0.160979
108109,4.14976,-0.160998
108110,4.14993,-0.161301
108111,4.14999,-0.161237
108112,4.15003,-0.160801
108113,4.14992,-0.160299
108114,4.14914,-0.160261
108115,4.14907,-0.159513
108116,4.14932,-0.159417
108117,4.14953,-0.159374
108118,4.15009,-0.159561
108119,4.14998,-0.159316
108120,4.1495,-0.159512
108121,4.14941,-0.158899
108122,4.14907,-0.159737
108123,4.14912,-0.159445
108124,4.1499,-0.160248
108125,4.14957,-0.160336
108126,4.14951,-0.160294
108127,4.14961,-0.160609
108128,4.14977,-0.159791
108129,4.1494,-0.160914
108130,4.15048,-0.160721
108131,4.1501,-0.160397
108132,4.14992,-0.16047
108133,4.14974,-0.160277
108134,4.14959,-0.160521
108135,4.14993,-0.16051
108136,4.14964,-0.160975
108137,4.14988,-0.161009
108138,4.15004,-0.160739
108139,4.15037,-0.160871
108140,4.14909,-0.160604
108141,4.14924,-0.160636
108142,4.14943,-0.160716
108143,4.14998,-0.160964
108144,4.14989,-0.16131
108145,4.14991,-0.160858
108146,4.14951,-0.160728
108147,4.14971,-0.16
108148,4.14961,-0.160103
108149,4.15005,-0.160356
108150,4.14964,-0.160379
108151,4.14928,-0.160099
108152,4.14937,-0.159676
108153,4.14929,-0.159428
108154,4.14976,-0.159632
108155,4.14979,-0.159823
108156,4.14907,-0.159252
108157,4.14963,-0.158492
108158,4.14938,-0.158948
108159,4.14939,-0.159353
108160,4.14947,-0.159732
108161,4.14969,-0.159781
108162,4.14992,-0.160299
108163,4.14996,-0.161205
108164,4.14977,-0.160917
108165,4.14922,-0.161612
108166,4.14947,-0.160941
108167,4.14999,-0.160895
108168,4.15034,-0.161985
108169,4.1499,-0.161036
108170,4.14995,-0.16132
108171,4.15004,-0.161695
108172,4.14933,-0.16088
108173,4.14994,-0.161086
108174,4.14997,-0.161187
108175,4.15005,-0.160934
108176,4.14925,-0.160744
108177,4.14919,-0.159554
108178,4.14927,-0.160007
108179,4.14966,-0.159617
108180,4.14943,-0.15981
108181,4.14997,-0.159921
108182,4.14988,-0.160079
108183,4.15024,-0.161572
108184,4.14945,-0.160576
108185,4.14948,-0.161107
108186,4.14968,-0.161235
108187,4.14898,-0.161565
108188,4.14985,-0.161069
108189,4.14968,-0.160399
108190,4.1501,-0.16103
108191,4.14981,-0.161912
108192,4.14999,-0.161687
108193,4.15026,-0.161821
108194,4.14985,-0.161828
108195,4.14934,-0.160673
108196,4.14949,-0.159978
108197,4.14971,-0.160549
108198,4.1497,-0.161209
108199,4.15011,-0.161212
108200,4.14977,-0.160557
108201,4.14927,-0.16013
108202,4.14957,-0.160124
108203,4.14946,-0.160033
108204,4.14969,-0.160065
108205,4.15035,-0.159846
108206,4.15,-0.159428
108207,4.14991,-0.159908
108208,4.14993,-0.160028
108209,4.14968,-0.160071
108210,4.15062,-0.159626
108211,4.15021,-0.15952
108212,4.15046,-0.159515
108213,4.14983,-0.159201
108214,4.15027,-0.159429
108215,4.14988,-0.159266
108216,4.15028,-0.159027
108217,4.15002,-0.159017
108218,4.14967,-0.159117
108219,4.15005,-0.159022
108220,4.1506,-0.15907
108221,4.15027,-0.158723
108222,4.15022,-0.158758
108223,4.14983,-0.1591
108224,4.15071,-0.160169
108225,4.14998,-0.159859
108226,4.15034,-0.160282
108227,4.14972,-0.158554
108228,4.15013,-0.15818
108229,4.14958,-0.158493
108230,4.15068,-0.158562
108231,4.15025,-0.159036
108232,4.15021,-0.15868
108233,4.15018,-0.160175
108234,4.15036,-0.160173
108235,4.1501,-0.159542
108236,4.15008,-0.159733
108237,4.15006,-0.158696
108238,4.15025,-0.159114
108239,4.15036,-0.159313
108240,4.14993,-0.158744
108241,4.15027,-0.158875
108242,4.15063,-0.159314
108243,4.15078,-0.159097
108244,4.15022,-0.159724
108245,4.15066,-0.159807
108246,4.15014,-0.159222
108247,4.14962,-0.159335
108248,4.15056,-0.158919
108249,4.15005,-0.159185
108250,4.14998,-0.158648
108251,4.15111,-0.159094
108252,4.14964,-0.159148
108253,4.15016,-0.158539
108254,4.15012,-0.158999
108255,4.14987,-0.159828
108256,4.14987,-0.159794
108257,4.1499,-0.158791
108258,4.15006,-0.158049
108259,4.14953,-0.158984
108260,4.1501,-0.159023
108261,4.15031,-0.159069
108262,4.15041,-0.159255
108263,4.15011,-0.159389
108264,4.15005,-0.159124
108265,4.14993,-0.159064
108266,4.15028,-0.15927
108267,4.15042,-0.158995
108268,4.15071,-0.159723
108269,4.14991,-0.160005
108270,4.15042,-0.15988
108271,4.14989,-0.158839
108272,4.15006,-0.159573
108273,4.14995,-0.159284
108274,4.15051,-0.159279
108275,4.15109,-0.158802
108276,4.15031,-0.159019
108277,4.15031,-0.158799
108278,4.15024,-0.159328
108279,4.15045,-0.159779
108280,4.15049,-0.160188
108281,4.15064,-0.16015
108282,4.15,-0.158721
108283,4.15074,-0.159523
108284,4.15038,-0.15974
108285,4.14994,-0.159587
108286,4.15,-0.158694
108287,4.15014,-0.159306
108288,4.15028,-0.159045
108289,4.14987,-0.15882
108290,4.14966,-0.158985
108291,4.15009,-0.159416
108292,4.15055,-0.159943
108293,4.15031,-0.159449
108294,4.14989,-0.158754
108295,4.15047,-0.158855
108296,4.14996,-0.159239
108297,4.1502,-0.159248
108298,4.14979,-0.158939
108299,4.14991,-0.158586
108300,4.15075,-0.158675
108301,4.15006,-0.158582
108302,4.15025,-0.157908
108303,4.14987,-0.158146
108304,4.14994,-0.158943
108305,4.15081,-0.15994
108306,4.15049,-0.15973
108307,4.15002,-0.159566
108308,4.15009,-0.15941
108309,4.14995,-0.159186
108310,4.14951,-0.158934
108311,4.15017,-0.159205
108312,4.15082,-0.158787
108313,4.15011,-0.158601
108314,4.14997,-0.158464
108315,4.14993,-0.158756
108316,4.15014,-0.158993
108317,4.14967,-0.158883
108318,4.15048,-0.158634
108319,4.15071,-0.159695
108320,4.15033,-0.158751
108321,4.14994,-0.15899
108322,4.1501,-0.158797
108323,4.15012,-0.158647
108324,4.14994,-0.158726
108325,4.15006,-0.158412
108326,4.1508,-0.159509
108327,4.15043,-0.159167
108328,4.14978,-0.158882
108329,4.15047,-0.158802
108330,4.15033,-0.159299
108331,4.1503,-0.159018
108332,4.1508,-0.160027
108333,4.15017,-0.15951
108334,4.15025,-0.159115
108335,4.15024,-0.159939
108336,4.15082,-0.160323
108337,4.15047,-0.160041
108338,4.15024,-0.159486
108339,4.15025,-0.159054
108340,4.14989,-0.158971
108341,4.14989,-0.157833
108342,4.14973,-0.158146
108343,4.14979,-0.157829
108344,4.14987,-0.157527
108345,4.15045,-0.158038
108346,4.14988,-0.15756
108347,4.15037,-0.158211
108348,4.14977,-0.158794
108349,4.15057,-0.159814
108350,4.15053,-0.159729
108351,4.15085,-0.160305
108352,4.14933,-0.158717
108353,4.14998,-0.158607
108354,4.14995,-0.158616
108355,4.15056,-0.160057
108356,4.15057,-0.159583
108357,4.14987,-0.159546
108358,4.14998,-0.158534
108359,4.1497,-0.158797
108360,4.14982,-0.158371
108361,4.14996,-0.158381
108362,4.15007,-0.158548
108363,4.14997,-0.159402
108364,4.15007,-0.158674
108365,4.14978,-0.159027
108366,4.15043,-0.159185
108367,4.15024,-0.159613
108368,4.15057,-0.15974
108369,4.15016,-0.159599
108370,4.15056,-0.159163
108371,4.14973,-0.159067
108372,4.15021,-0.15926
108373,4.15051,-0.159407
108374,4.1501,-0.159475
108375,4.15073,-0.159621
108376,4.14993,-0.159008
108377,4.15009,-0.158661
108378,4.1498,-0.158869
108379,4.14944,-0.158953
108380,4.15075,-0.159435
108381,4.15024,-0.159242
108382,4.15049,-0.158769
108383,4.15008,-0.158496
108384,4.14959,-0.15841
108385,4.15008,-0.158681
108386,4.15044,-0.158656
108387,4.15023,-0.159541
108388,4.15069,-0.158559
108389,4.15049,-0.158854
108390,4.14968,-0.158101
108391,4.15021,-0.1597
108392,4.15033,-0.159332
108393,4.15027,-0.158869
108394,4.15042,-0.15883
108395,4.15033,-0.158971
108396,4.14982,-0.15913
108397,4.14969,-0.158873
108398,4.15076,-0.159143
108399,4.15028,-0.158371
108400,4.15042,-0.157579
108401,4.15071,-0.15834
108402,4.15104,-0.157307
108403,4.15046,-0.157293
108404,4.15115,-0.157594
108405,4.15041,-0.156858
108406,4.15051,-0.157469
108407,4.15128,-0.157627
108408,4.15067,-0.157944
108409,4.15133,-0.157969
108410,4.15042,-0.158226
108411,4.15062,-0.15729
108412,4.1508,-0.157944
108413,4.1513,-0.158198
108414,4.15083,-0.157759
108415,4.15067,-0.157605
108416,4.15103,-0.157308
108417,4.1506,-0.157701
108418,4.15076,-0.156888
108419,4.15102,-0.157318
108420,4.15126,-0.158147
108421,4.15072,-0.157893
108422,4.15061,-0.157917
108423,4.15063,-0.15726
108424,4.15038,-0.156967
108425,4.15049,-0.156403
108426,4.15107,-0.15748
108427,4.15111,-0.157979
108428,4.15076,-0.15789
108429,4.15079,-0.158506
108430,4.15119,-0.158791
108431,4.15161,-0.158442
108432,4.15125,-0.158445
108433,4.15078,-0.158084
108434,4.15124,-0.158079
108435,4.15113,-0.158807
108436,4.15062,-0.158113
108437,4.15064,-0.158475
108438,4.15092,-0.157912
108439,4.15041,-0.157247
108440,4.15042,-0.157867
108441,4.15037,-0.157654
108442,4.15092,-0.157865
108443,4.15062,-0.157564
108444,4.15088,-0.157441
108445,4.15028,-0.156916
108446,4.15068,-0.157326
108447,4.15046,-0.157546
108448,4.14987,-0.157527
108449,4.15078,-0.157689
108450,4.15096,-0.157843
108451,4.15075,-0.157136
108452,4.15053,-0.157358
108453,4.1509,-0.157416
108454,4.15029,-0.157201
108455,4.15045,-0.157074
108456,4.15067,-0.156977
108457,4.15047,-0.156967
108458,4.15093,-0.156742
108459,4.15061,-0.156382
108460,4.14971,-0.15617
108461,4.15018,-0.156034
108462,4.15026,-0.15645
108463,4.15044,-0.156231
108464,4.15035,-0.156405
108465,4.1503,-0.156106
108466,4.15049,-0.156886
108467,4.15053,-0.15735
108468,4.15049,-0.157413
108469,4.15041,-0.156982
108470,4.15014,-0.157023
108471,4.15098,-0.157747
108472,4.15072,-0.157482
108473,4.15033,-0.156762
108474,4.15009,-0.156656
108475,4.15064,-0.156287
108476,4.15077,-0.156714
108477,4.15049,-0.157188
108478,4.1507,-0.156877
108479,4.15081,-0.156755
108480,4.15095,-0.157261
108481,4.15033,-0.157621
108482,4.15112,-0.157991
108483,4.15041,-0.157412
108484,4.15079,-0.157211
108485,4.15049,-0.1578
108486,4.15088,-0.157256
108487,4.15108,-0.158277
108488,4.15155,-0.159114
108489,4.1514,-0.159595
108490,4.15061,-0.158777
108491,4.15079,-0.157918
108492,4.15067,-0.157267
108493,4.15023,-0.157193
108494,4.15086,-0.157739
108495,4.15073,-0.157708
108496,4.15099,-0.157336
108497,4.15093,-0.158019
108498,4.15055,-0.157828
108499,4.15067,-0.15799
108500,4.15101,-0.158143
108501,4.15128,-0.158843
108502,4.15062,-0.157889
108503,4.15052,-0.157789
108504,4.15024,-0.157487
108505,4.15094,-0.157157
108506,4.15058,-0.157968
108507,4.15049,-0.15705
108508,4.15051,-0.156853
108509,4.15107,-0.157233
108510,4.15043,-0.157772
108511,4.15033,-0.157054
108512,4.1503,-0.156734
108513,4.15064,-0.156284
108514,4.15062,-0.156712
108515,4.15044,-0.156873
108516,4.15061,-0.156844
108517,4.15033,-0.156567
108518,4.15076,-0.156811
108519,4.15079,-0.156949
108520,4.15035,-0.157225
108521,4.15069,-0.157875
108522,4.15099,-0.158066
108523,4.15093,-0.158206
108524,4.1509,-0.157524
108525,4.1509,-0.157887
108526,4.15155,-0.158709
108527,4.15034,-0.157756
108528,4.15062,-0.157397
108529,4.15007,-0.157593
108530,4.15015,-0.157398
108531,4.15065,-0.157134
108532,4.15066,-0.157551
108533,4.15052,-0.157309
108534,4.1512,-0.157504
108535,4.15089,-0.15867
108536,4.15005,-0.158236
108537,4.15069,-0.157969
108538,4.15068,-0.158329
108539,4.15072,-0.157316
108540,4.15068,-0.157616
108541,4.15013,-0.156717
108542,4.14983,-0.155997
108543,4.15024,-0.156167
108544,4.15034,-0.155955
108545,4.15146,-0.157405
108546,4.15131,-0.158613
108547,4.15087,-0.158127
108548,4.15051,-0.158211
108549,4.15088,-0.15742
108550,4.15054,-0.156429
108551,4.1504,-0.156652
108552,4.15098,-0.157157
108553,4.15046,-0.156516
108554,4.15028,-0.156395
108555,4.15017,-0.156296
108556,4.15003,-0.156381
108557,4.15073,-0.157104
108558,4.15072,-0.156887
108559,4.15077,-0.156344
108560,4.15054,-0.156359
108561,4.15016,-0.157057
108562,4.15029,-0.156718
108563,4.15051,-0.156925
108564,4.15025,-0.156384
108565,4.15069,-0.156813
108566,4.15072,-0.156045
108567,4.15042,-0.156044
108568,4.15062,-0.156715
108569,4.15045,-0.156072
108570,4.14986,-0.156105
108571,4.15048,-0.155507
108572,4.15026,-0.156059
108573,4.1501,-0.155805
108574,4.15033,-0.155643
108575,4.15049,-0.155406
108576,4.15019,-0.155458
108577,4.1503,-0.155704
108578,4.15016,-0.156253
108579,4.15064,-0.156147
108580,4.15057,-0.156078
108581,4.15049,-0.156513
108582,4.15051,-0.157017
108583,4.15109,-0.15734
108584,4.15118,-0.157495
108585,4.15043,-0.157177
108586,4.1506,-0.156993
108587,4.1507,-0.157228
108588,4.15039,-0.157682
108589,4.15098,-0.156846
108590,4.15111,-0.156794
108591,4.15036,-0.157078
108592,4.15017,-0.157361
108593,4.15009,-0.157403
108594,4.15063,-0.157303
108595,4.15067,-0.156191
108596,4.15113,-0.155759
108597,4.15015,-0.15564
108598,4.15083,-0.155978
108599,4.15056,-0.155388
108600,4.15085,-0.156518
108601,4.15145,-0.156527
108602,4.15106,-0.156689
108603,4.15116,-0.156422
108604,4.1508,-0.156019
108605,4.15084,-0.156411
108606,4.15103,-0.156802
108607,4.15154,-0.156962
108608,4.15153,-0.156265
108609,4.15175,-0.155991
108610,4.15092,-0.156336
108611,4.15098,-0.156391
108612,4.15105,-0.155306
108613,4.15071,-0.155061
108614,4.15082,-0.154343
108615,4.15069,-0.154658
108616,4.15126,-0.156148
108617,4.15096,-0.155502
108618,4.15042,-0.155067
108619,4.1514,-0.155488
108620,4.15064,-0.155373
108621,4.15088,-0.155132
108622,4.15079,-0.155017
108623,4.1507,-0.155251
108624,4.15094,-0.155582
108625,4.15106,-0.155501
108626,4.15148,-0.156094
108627,4.15109,-0.155965
108628,4.15109,-0.15572
108629,4.15114,-0.155721
108630,4.15083,-0.155463
108631,4.15083,-0.156064
108632,4.15089,-0.154912
108633,4.15112,-0.154891
108634,4.15101,-0.154494
108635,4.15087,-0.15479
108636,4.15073,-0.155103
108637,4.15065,-0.154748
108638,4.15072,-0.154424
108639,4.15058,-0.155495
108640,4.15143,-0.155661
108641,4.15157,-0.156273
108642,4.15112,-0.15609
108643,4.15051,-0.156041
108644,4.15132,-0.1563
108645,4.15098,-0.155172
108646,4.151,-0.155305
108647,4.15114,-0.155444
108648,4.15068,-0.154954
108649,4.15064,-0.154977
